Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.9416632652282715	0	20.836735	10.180708	51.0	9.0	20.836734693877553	10.180707923694298	1021	1021
1.485976219177246	1	25.925	13.950605	72.0	10.0	25.925	13.950604825598067	1037	2058
1.9104423522949219	2	35.066666	15.07964	74.0	12.0	35.06666666666667	15.079640431905382	1052	3110
2.3107409477233887	3	41.24	18.740927	109.0	19.0	41.24	18.740928472196888	1031	4141
2.725430965423584	4	45.68182	17.527605	77.0	18.0	45.68181818181818	17.52760514584809	1005	5146
3.1364691257476807	5	53.55	16.107376	83.0	27.0	53.55	16.107374087665562	1071	6217
3.5331902503967285	6	59.117645	21.34281	98.0	18.0	59.11764705882353	21.342810755246276	1005	7222
3.9488160610198975	7	64.5625	23.840534	109.0	26.0	64.5625	23.840534678358203	1033	8255
4.389564275741577	8	69.13333	26.305555	127.0	35.0	69.13333333333334	26.305554968907657	1037	9292
4.862498998641968	9	65.125	21.28343	138.0	47.0	65.125	21.28342958735739	1042	10334
5.33000111579895	10	69.26667	26.362766	156.0	37.0	69.26666666666667	26.362768359099835	1039	11373
5.799467086791992	11	79.53846	41.34213	197.0	44.0	79.53846153846153	41.342128605493166	1034	12407
6.260698080062866	12	93.0	26.34043	166.0	60.0	93.0	26.340428656690115	1023	13430
6.7524402141571045	13	107.2	30.514914	176.0	69.0	107.2	30.51491438624726	1072	14502
7.239070177078247	14	129.75	45.17397	200.0	75.0	129.75	45.17396927435091	1038	15540
7.762968063354492	15	112.0	52.98113	200.0	49.0	112.0	52.98112871579842	1120	16660
8.249474048614502	16	105.4	35.33327	172.0	50.0	105.4	35.3332704401956	1054	17714
8.827966213226318	17	96.72727	27.416288	160.0	67.0	96.72727272727273	27.41628881818222	1064	18778
9.361567974090576	18	145.85715	34.165264	200.0	111.0	145.85714285714286	34.165264613675234	1021	19799
10.031345129013062	19	133.125	28.228697	175.0	83.0	133.125	28.22869772058215	1065	20864
10.540373086929321	20	149.42857	35.840347	200.0	103.0	149.42857142857142	35.840348941450024	1046	21910
11.00854229927063	21	143.0	26.827492	200.0	103.0	143.0	26.827491230345892	1001	22911
11.485226392745972	22	130.125	22.053556	183.0	102.0	130.125	22.053556969341702	1041	23952
11.954866170883179	23	146.57143	28.554995	200.0	106.0	146.57142857142858	28.554995274067913	1026	24978
12.457509279251099	24	153.14285	38.12921	200.0	107.0	153.14285714285714	38.12921104211151	1072	26050
13.002899169921875	25	167.66667	34.86482	200.0	109.0	167.66666666666666	34.864818306647685	1006	27056
13.756712198257446	26	196.83333	4.561311	200.0	189.0	196.83333333333334	4.561310727801336	1181	28237
14.346030235290527	27	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	29435
14.92350721359253	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	30635
15.483188152313232	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	31835
16.056524991989136	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	33035
16.639859199523926	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	34235
17.196452140808105	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	35435
17.78828001022339	33	189.0	24.596748	200.0	134.0	189.0	24.596747752497688	1134	36569
18.345855236053467	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	37769
18.93091917037964	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	38969
19.537530183792114	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40169
20.036834001541138	37	180.16667	44.348682	200.0	81.0	180.16666666666666	44.34868155374583	1081	41250
20.719930171966553	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42450
21.488720178604126	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43650
22.109414100646973	40	199.0	2.236068	200.0	194.0	199.0	2.23606797749979	1194	44844
22.687504053115845	41	197.66667	5.217492	200.0	186.0	197.66666666666666	5.21749194749951	1186	46030
23.309048175811768	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47230
23.790972232818604	43	132.625	58.10322	200.0	49.0	132.625	58.10322172651014	1061	48291
24.486249208450317	44	185.16667	21.543882	200.0	147.0	185.16666666666666	21.54388286472262	1111	49402
24.961557149887085	45	167.83333	43.544678	200.0	78.0	167.83333333333334	43.544676929435234	1007	50409
27.100239038467407	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	51609
28.877387046813965	47	159.42857	41.493053	200.0	78.0	159.42857142857142	41.49305326663434	1116	52725
30.416327238082886	48	179.0	33.196384	200.0	109.0	179.0	33.19638534539566	1074	53799
31.445459127426147	49	187.5	27.95085	200.0	125.0	187.5	27.95084971874737	1125	54924
31.997404098510742	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	56124
32.581068992614746	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	57324
33.14153003692627	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	58524
33.70230507850647	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	59724
34.3017041683197	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	60924
34.91082429885864	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	62124
35.4820921421051	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	63324
36.04311227798462	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	64524
36.621490240097046	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	65724
37.19299817085266	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	66924
37.79974913597107	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68124
38.419777154922485	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69324
